country,varname,year,value
sierra leone,cp_membership_num,1968,0
somalia,cp_membership_num,1924,NA
somalia,cp_membership_num,1928,NA
somalia,cp_membership_num,1947,NA
somalia,cp_membership_num,1960,50
somalia,cp_membership_num,1965,0
somalia,cp_membership_num,1968,0
south africa,cp_membership_num,1924,NA
south africa,cp_membership_num,1928,NA
south africa,cp_membership_num,1947,"1,500"
south africa,cp_membership_num,1960,"1,500"
south africa,cp_membership_num,1965,800
south africa,cp_membership_num,1968,N/A
spain,cp_membership_num,1924,NA
spain,cp_membership_num,1928,NA
spain,cp_membership_num,1947,N/A
spain,cp_membership_num,1960,"5,000"
spain,cp_membership_num,1965,"5,000"
spain,cp_membership_num,1968,"5,000"
sudan,cp_membership_num,1924,NA
sudan,cp_membership_num,1928,NA
sudan,cp_membership_num,1947,NA
sudan,cp_membership_num,1960,300
sudan,cp_membership_num,1965,"2,500"
sudan,cp_membership_num,1968,"7,500"
suriname,cp_membership_num,1924,NA
suriname,cp_membership_num,1928,NA
suriname,cp_membership_num,1947,NA
suriname,cp_membership_num,1960,0
suriname,cp_membership_num,1965,0
suriname,cp_membership_num,1968,0
swaziland,cp_membership_num,1924,NA
swaziland,cp_membership_num,1928,NA
swaziland,cp_membership_num,1947,NA
swaziland,cp_membership_num,1960,NA
swaziland,cp_membership_num,1965,0
swaziland,cp_membership_num,1968,0
sweden,cp_membership_num,1924,7011
sweden,cp_membership_num,1928,15479
sweden,cp_membership_num,1947,"46,000"
sweden,cp_membership_num,1960,"25,000"
sweden,cp_membership_num,1965,"20,000"
sweden,cp_membership_num,1968,"29,000"
switzerland,cp_membership_num,1924,NA
switzerland,cp_membership_num,1928,NA
switzerland,cp_membership_num,1947,"20,000"
switzerland,cp_membership_num,1960,"6,000"
switzerland,cp_membership_num,1965,"6,000"
switzerland,cp_membership_num,1968,"4 ,000"
syria,cp_membership_num,1924,NA
syria,cp_membership_num,1928,NA
syria,cp_membership_num,1947,"8,000"
syria,cp_membership_num,1960,"1,500"
syria,cp_membership_num,1965,"4,000"
syria,cp_membership_num,1968,"3,000"
tanzania,cp_membership_num,1924,NA
tanzania,cp_membership_num,1928,NA
tanzania,cp_membership_num,1947,NA
tanzania,cp_membership_num,1960,0
tanzania,cp_membership_num,1965,0
tanzania,cp_membership_num,1968,0
thailand,cp_membership_num,1924,NA
thailand,cp_membership_num,1928,NA
thailand,cp_membership_num,1947,NA
thailand,cp_membership_num,1960,"4,000"
thailand,cp_membership_num,1965,N/A
thailand,cp_membership_num,1968,"2,500"
togo,cp_membership_num,1924,NA
togo,cp_membership_num,1928,NA
togo,cp_membership_num,1947,NA
togo,cp_membership_num,1960,50
togo,cp_membership_num,1965,0
togo,cp_membership_num,1968,0
trinidad and tobago,cp_membership_num,1924,NA
trinidad and tobago,cp_membership_num,1928,NA
trinidad and tobago,cp_membership_num,1947,NA
trinidad and tobago,cp_membership_num,1960,75
trinidad and tobago,cp_membership_num,1965,50
trinidad and tobago,cp_membership_num,1968,0
tunisia,cp_membership_num,1924,NA
tunisia,cp_membership_num,1928,NA
tunisia,cp_membership_num,1947,"20,000"
tunisia,cp_membership_num,1960,400
tunisia,cp_membership_num,1965,"1,000"
tunisia,cp_membership_num,1968,100
turkey,cp_membership_num,1924,NA
turkey,cp_membership_num,1928,NA
turkey,cp_membership_num,1947,NA
turkey,cp_membership_num,1960,NA
turkey,cp_membership_num,1965,"1,000"
turkey,cp_membership_num,1968,"1,250"
uganda,cp_membership_num,1924,NA
uganda,cp_membership_num,1928,NA
uganda,cp_membership_num,1947,NA
uganda,cp_membership_num,1960,0
uganda,cp_membership_num,1965,0
uganda,cp_membership_num,1968,0
ussr,cp_membership_num,1924,"446,089"
ussr,cp_membership_num,1928,"1,210,954"
ussr,cp_membership_num,1947,"6,000,000"
ussr,cp_membership_num,1960,"8,366,000"
ussr,cp_membership_num,1965,"12,000,000"
ussr,cp_membership_num,1968,"13,500,000"
united arab republic,cp_membership_num,1924,NA
united arab republic,cp_membership_num,1928,NA
united arab republic,cp_membership_num,1947,NA
united arab republic,cp_membership_num,1960,"1,000"
united arab republic,cp_membership_num,1965,"1,000"
united arab republic,cp_membership_num,1968,0
uk,cp_membership_num,1924,"4,000"
uk,cp_membership_num,1928,"9,000"
uk,cp_membership_num,1947,"43,500"
uk,cp_membership_num,1960,"26,000"
uk,cp_membership_num,1965,"34,372"
uk,cp_membership_num,1968,"32,532"
usa,cp_membership_num,1924,"17,000"
usa,cp_membership_num,1928,"12,000"
usa,cp_membership_num,1947,"75,000"
usa,cp_membership_num,1960,NA
usa,cp_membership_num,1965,NA
usa,cp_membership_num,1968,"13,000"
burkina faso,cp_membership_num,1924,NA
burkina faso,cp_membership_num,1928,NA
burkina faso,cp_membership_num,1947,NA
burkina faso,cp_membership_num,1960,0
burkina faso,cp_membership_num,1965,0
burkina faso,cp_membership_num,1968,0
uruguay,cp_membership_num,1924,NA
uruguay,cp_membership_num,1928,NA
uruguay,cp_membership_num,1947,"15,000"
uruguay,cp_membership_num,1960,"5,000"
uruguay,cp_membership_num,1965,"10,000"
uruguay,cp_membership_num,1968,"21,000"
venezuela,cp_membership_num,1924,NA
venezuela,cp_membership_num,1928,NA
venezuela,cp_membership_num,1947,"20,000"
venezuela,cp_membership_num,1960,"40,000"
venezuela,cp_membership_num,1965,"30,000"
venezuela,cp_membership_num,1968,"5,000"
north vietnam,cp_membership_num,1924,NA
north vietnam,cp_membership_num,1928,NA
north vietnam,cp_membership_num,1947,NA
north vietnam,cp_membership_num,1960,"620,000"
north vietnam,cp_membership_num,1965,"570,000"
north vietnam,cp_membership_num,1968,"766,000"
south vietnam,cp_membership_num,1924,NA
south vietnam,cp_membership_num,1928,NA
south vietnam,cp_membership_num,1947,NA
south vietnam,cp_membership_num,1960,"1,800"
south vietnam,cp_membership_num,1965,"31,000"
south vietnam,cp_membership_num,1968,N/A
north yemen,cp_membership_num,1924,NA
north yemen,cp_membership_num,1928,NA
north yemen,cp_membership_num,1947,NA
north yemen,cp_membership_num,1960,50
north yemen,cp_membership_num,1965,50
north yemen,cp_membership_num,1968,50
yugoslavia,cp_membership_num,1924,NA
yugoslavia,cp_membership_num,1928,NA
yugoslavia,cp_membership_num,1947,"150,000"
yugoslavia,cp_membership_num,1960,"899,310"
yugoslavia,cp_membership_num,1965,"1,030,041"
yugoslavia,cp_membership_num,1968,"1,013,500"
zambia,cp_membership_num,1924,NA
zambia,cp_membership_num,1928,NA
zambia,cp_membership_num,1947,NA
zambia,cp_membership_num,1960,0
zambia,cp_membership_num,1965,0
zambia,cp_membership_num,1968,0
total,cp_membership_num,1924,"1,222,035"
total,cp_membership_num,1928,"1,707,769"
total,cp_membership_num,1947,"18,634,500"
total,cp_membership_num,1960,"35,000,000"
total,cp_membership_num,1965,"45,000,000"
total,cp_membership_num,1968,"45,055,700"
bolivia,cp_membership_num,1947,N/A
bolivia,cp_membership_num,1952,2000
bolivia,cp_membership_num,1956,2000
bolivia,cp_membership_num,1957,4000
bolivia,cp_membership_num,1958,4000
bolivia,cp_membership_num,1959,4000
bolivia,cp_membership_num,1960,4000
bolivia,cp_membership_num,1961,5000
bolivia,cp_membership_num,1962,5000
bolivia,cp_membership_num,1963,6500
bolivia,cp_membership_num,1964,4500
bolivia,cp_membership_num,1965,4500
bolivia,cp_membership_num,1966,5500
bolivia,cp_membership_num,1967,6000
bolivia,cp_membership_num,1968,6000
bolivia,cp_membership_num,1969,5000
bolivia,cp_membership_num,1970,4500
bolivia,cp_membership_num,1971,2800
bolivia,cp_membership_num,1972,3200
bolivia,cp_membership_num,1973,2600
bolivia,cp_membership_num,1974,450
bolivia,cp_membership_num,1975,450
bolivia,cp_membership_num,1976,500
brazil,cp_membership_num,1947,150000
brazil,cp_membership_num,1952,60000
brazil,cp_membership_num,1956,100000
brazil,cp_membership_num,1957,50000
brazil,cp_membership_num,1958,50000
brazil,cp_membership_num,1959,25000
brazil,cp_membership_num,1960,50000
brazil,cp_membership_num,1961,40000
brazil,cp_membership_num,1962,35000
brazil,cp_membership_num,1963,31000
brazil,cp_membership_num,1964,31000
brazil,cp_membership_num,1965,23000
brazil,cp_membership_num,1966,20000
brazil,cp_membership_num,1967,20000
brazil,cp_membership_num,1968,15750
brazil,cp_membership_num,1969,16000
brazil,cp_membership_num,1970,14000
brazil,cp_membership_num,1971,13000
brazil,cp_membership_num,1972,13000
brazil,cp_membership_num,1973,6000
brazil,cp_membership_num,1974,6000
brazil,cp_membership_num,1975,7000
brazil,cp_membership_num,1976,6000
chile,cp_membership_num,1947,50000
chile,cp_membership_num,1952,35000
chile,cp_membership_num,1956,40000
chile,cp_membership_num,1957,25000
chile,cp_membership_num,1958,25000
chile,cp_membership_num,1959,N/A
chile,cp_membership_num,1960,25000
chile,cp_membership_num,1961,20000
chile,cp_membership_num,1962,25000
chile,cp_membership_num,1963,25000
chile,cp_membership_num,1964,27500
chile,cp_membership_num,1965,30000
chile,cp_membership_num,1966,30000
chile,cp_membership_num,1967,32500
chile,cp_membership_num,1968,45000
chile,cp_membership_num,1969,45000
chile,cp_membership_num,1970,45000
chile,cp_membership_num,1971,90000
chile,cp_membership_num,1972,120000
chile,cp_membership_num,1973,N/A
chile,cp_membership_num,1974,N/A
chile,cp_membership_num,1975,100000
chile,cp_membership_num,1976,N/A
colombia,cp_membership_num,1947,5000
colombia,cp_membership_num,1952,3000
colombia,cp_membership_num,1956,5000
colombia,cp_membership_num,1957,5000
colombia,cp_membership_num,1958,5000
colombia,cp_membership_num,1959,5000
colombia,cp_membership_num,1960,5000
colombia,cp_membership_num,1961,8000
colombia,cp_membership_num,1962,10000
colombia,cp_membership_num,1963,11000
colombia,cp_membership_num,1964,13000
colombia,cp_membership_num,1965,12000
colombia,cp_membership_num,1966,10000
colombia,cp_membership_num,1967,9000
colombia,cp_membership_num,1968,9000
colombia,cp_membership_num,1969,9000
colombia,cp_membership_num,1970,9000
colombia,cp_membership_num,1971,11000
colombia,cp_membership_num,1972,11000
colombia,cp_membership_num,1973,11000
colombia,cp_membership_num,1974,11000
colombia,cp_membership_num,1975,12000
colombia,cp_membership_num,1976,11000
costa rica,cp_membership_num,1947,3000
costa rica,cp_membership_num,1952,2000
costa rica,cp_membership_num,1956,1000
costa rica,cp_membership_num,1957,300
costa rica,cp_membership_num,1958,300
costa rica,cp_membership_num,1959,300
costa rica,cp_membership_num,1960,300
costa rica,cp_membership_num,1961,300
costa rica,cp_membership_num,1962,300
costa rica,cp_membership_num,1963,300
costa rica,cp_membership_num,1964,300
costa rica,cp_membership_num,1965,400
costa rica,cp_membership_num,1966,450
costa rica,cp_membership_num,1967,550
costa rica,cp_membership_num,1968,600
costa rica,cp_membership_num,1969,600
costa rica,cp_membership_num,1970,1000
costa rica,cp_membership_num,1971,1000
costa rica,cp_membership_num,1972,1000
costa rica,cp_membership_num,1973,1000
costa rica,cp_membership_num,1974,1000
costa rica,cp_membership_num,1975,1500
costa rica,cp_membership_num,1976,3200
cuba,cp_membership_num,1947,50000
cuba,cp_membership_num,1952,25000
cuba,cp_membership_num,1956,30000
cuba,cp_membership_num,1957,12000
cuba,cp_membership_num,1958,12000
cuba,cp_membership_num,1959,27000
cuba,cp_membership_num,1960,27000
cuba,cp_membership_num,1961,27000
cuba,cp_membership_num,1962,60000
cuba,cp_membership_num,1963,28000
cuba,cp_membership_num,1964,35000
cuba,cp_membership_num,1965,50000
cuba,cp_membership_num,1966,60000
cuba,cp_membership_num,1967,60000
cuba,cp_membership_num,1968,60000
cuba,cp_membership_num,1969,120000
cuba,cp_membership_num,1970,125000
cuba,cp_membership_num,1971,125000
cuba,cp_membership_num,1972,125000
cuba,cp_membership_num,1973,153000
cuba,cp_membership_num,1974,200000
cuba,cp_membership_num,1975,200000
cuba,cp_membership_num,1976,200000
dominican republic,cp_membership_num,1947,500
dominican republic,cp_membership_num,1952,N/A
dominican republic,cp_membership_num,1956,N/A
dominican republic,cp_membership_num,1957,N/A
dominican republic,cp_membership_num,1958,N/A
dominican republic,cp_membership_num,1959,N/A
dominican republic,cp_membership_num,1960,N/A
dominican republic,cp_membership_num,1961,N/A
dominican republic,cp_membership_num,1962,N/A
dominican republic,cp_membership_num,1963,N/A
dominican republic,cp_membership_num,1964,N/A
dominican republic,cp_membership_num,1965,1700
dominican republic,cp_membership_num,1966,1300
dominican republic,cp_membership_num,1967,1300
dominican republic,cp_membership_num,1968,1100
dominican republic,cp_membership_num,1969,1100
dominican republic,cp_membership_num,1970,1680
dominican republic,cp_membership_num,1971,1400
dominican republic,cp_membership_num,1972,1400
dominican republic,cp_membership_num,1973,1400
dominican republic,cp_membership_num,1974,1400
dominican republic,cp_membership_num,1975,1500
dominican republic,cp_membership_num,1976,1650
ecuador,cp_membership_num,1947,2500
ecuador,cp_membership_num,1952,2000
ecuador,cp_membership_num,1956,5000
ecuador,cp_membership_num,1957,1000
ecuador,cp_membership_num,1958,1000
ecuador,cp_membership_num,1959,1000
ecuador,cp_membership_num,1960,1000
ecuador,cp_membership_num,1961,3000
ecuador,cp_membership_num,1962,3000
ecuador,cp_membership_num,1963,2500
ecuador,cp_membership_num,1964,2500
ecuador,cp_membership_num,1965,2500
ecuador,cp_membership_num,1966,1500
ecuador,cp_membership_num,1967,1500
ecuador,cp_membership_num,1968,1650
ecuador,cp_membership_num,1969,1650
ecuador,cp_membership_num,1970,1250
ecuador,cp_membership_num,1971,1200
ecuador,cp_membership_num,1972,1200
ecuador,cp_membership_num,1973,750
ecuador,cp_membership_num,1974,750
ecuador,cp_membership_num,1975,600
ecuador,cp_membership_num,1976,800
el salvador,cp_membership_num,1947,N/A
el salvador,cp_membership_num,1952,500
el salvador,cp_membership_num,1956,1000
el salvador,cp_membership_num,1957,500
el salvador,cp_membership_num,1958,500
el salvador,cp_membership_num,1959,1000
el salvador,cp_membership_num,1960,1000
el salvador,cp_membership_num,1961,500
el salvador,cp_membership_num,1962,500
el salvador,cp_membership_num,1963,500
el salvador,cp_membership_num,1964,200
el salvador,cp_membership_num,1965,200
el salvador,cp_membership_num,1966,200
el salvador,cp_membership_num,1967,200
el salvador,cp_membership_num,1968,200
el salvador,cp_membership_num,1969,200
el salvador,cp_membership_num,1970,100
el salvador,cp_membership_num,1971,100
el salvador,cp_membership_num,1972,130
el salvador,cp_membership_num,1973,150
el salvador,cp_membership_num,1974,200
el salvador,cp_membership_num,1975,180
el salvador,cp_membership_num,1976,150
guatemala,cp_membership_num,1947,N/A
guatemala,cp_membership_num,1952,1000
guatemala,cp_membership_num,1956,1000
guatemala,cp_membership_num,1957,1000
guatemala,cp_membership_num,1958,1000
guatemala,cp_membership_num,1959,1200
guatemala,cp_membership_num,1960,1200
guatemala,cp_membership_num,1961,1000
guatemala,cp_membership_num,1962,1100
guatemala,cp_membership_num,1963,1300
guatemala,cp_membership_num,1964,1300
guatemala,cp_membership_num,1965,1000
guatemala,cp_membership_num,1966,1000
guatemala,cp_membership_num,1967,750
guatemala,cp_membership_num,1968,750
guatemala,cp_membership_num,1969,750
guatemala,cp_membership_num,1970,750
guatemala,cp_membership_num,1971,750
guatemala,cp_membership_num,1972,750
guatemala,cp_membership_num,1973,750
guatemala,cp_membership_num,1974,750
guatemala,cp_membership_num,1975,750
guatemala,cp_membership_num,1976,750
haiti,cp_membership_num,1947,500
haiti,cp_membership_num,1952,N/A
haiti,cp_membership_num,1956,N/A
haiti,cp_membership_num,1957,N/A
haiti,cp_membership_num,1958,N/A
haiti,cp_membership_num,1959,N/A
haiti,cp_membership_num,1960,N/A
haiti,cp_membership_num,1961,N/A
haiti,cp_membership_num,1962,N/A
haiti,cp_membership_num,1963,N/A
haiti,cp_membership_num,1964,N/A
haiti,cp_membership_num,1965,N/A
haiti,cp_membership_num,1966,N/A
haiti,cp_membership_num,1967,N/A
haiti,cp_membership_num,1968,N/A
haiti,cp_membership_num,1969,N/A
haiti,cp_membership_num,1970,N/A
haiti,cp_membership_num,1971,N/A
haiti,cp_membership_num,1972,N/A
haiti,cp_membership_num,1973,N/A
haiti,cp_membership_num,1974,N/A
haiti,cp_membership_num,1975,150
haiti,cp_membership_num,1976,N/A
honduras,cp_membership_num,1947,N/A
honduras,cp_membership_num,1952,N/A
honduras,cp_membership_num,1956,500
honduras,cp_membership_num,1957,500
honduras,cp_membership_num,1958,500
honduras,cp_membership_num,1959,400
honduras,cp_membership_num,1960,400
honduras,cp_membership_num,1961,2000
honduras,cp_membership_num,1962,2000
honduras,cp_membership_num,1963,2400
honduras,cp_membership_num,1964,2400
honduras,cp_membership_num,1965,1300
honduras,cp_membership_num,1966,1300
honduras,cp_membership_num,1967,650
honduras,cp_membership_num,1968,300
honduras,cp_membership_num,1969,300
honduras,cp_membership_num,1970,300
honduras,cp_membership_num,1971,300
honduras,cp_membership_num,1972,300
honduras,cp_membership_num,1973,300
honduras,cp_membership_num,1974,350
honduras,cp_membership_num,1975,750
honduras,cp_membership_num,1976,650
mexico,cp_membership_num,1947,10000
mexico,cp_membership_num,1952,5000
mexico,cp_membership_num,1956,5000
mexico,cp_membership_num,1957,5000
mexico,cp_membership_num,1958,5000
mexico,cp_membership_num,1959,5000
mexico,cp_membership_num,1960,5000
mexico,cp_membership_num,1961,6000
mexico,cp_membership_num,1962,6000
mexico,cp_membership_num,1963,50000
mexico,cp_membership_num,1964,50000
mexico,cp_membership_num,1965,5250
mexico,cp_membership_num,1966,5250
mexico,cp_membership_num,1967,5250
mexico,cp_membership_num,1968,5250
mexico,cp_membership_num,1969,5000
mexico,cp_membership_num,1970,5000
mexico,cp_membership_num,1971,5000
mexico,cp_membership_num,1972,5000
mexico,cp_membership_num,1973,5000
mexico,cp_membership_num,1974,5000
mexico,cp_membership_num,1975,5000
mexico,cp_membership_num,1976,5000
nicaragua,cp_membership_num,1947,500
nicaragua,cp_membership_num,1952,500
nicaragua,cp_membership_num,1956,500
nicaragua,cp_membership_num,1957,200
nicaragua,cp_membership_num,1958,200
nicaragua,cp_membership_num,1959,200
nicaragua,cp_membership_num,1960,200
nicaragua,cp_membership_num,1961,300
nicaragua,cp_membership_num,1962,300
nicaragua,cp_membership_num,1963,250
nicaragua,cp_membership_num,1964,250
nicaragua,cp_membership_num,1965,200
nicaragua,cp_membership_num,1966,200
nicaragua,cp_membership_num,1967,200
nicaragua,cp_membership_num,1968,200
nicaragua,cp_membership_num,1969,200
nicaragua,cp_membership_num,1970,100
nicaragua,cp_membership_num,1971,100
nicaragua,cp_membership_num,1972,100
nicaragua,cp_membership_num,1973,100
nicaragua,cp_membership_num,1974,N/A
nicaragua,cp_membership_num,1975,150
nicaragua,cp_membership_num,1976,100
panama,cp_membership_num,1947,500
panama,cp_membership_num,1952,500
panama,cp_membership_num,1956,500
panama,cp_membership_num,1957,N/A
panama,cp_membership_num,1958,N/A
panama,cp_membership_num,1959,N/A
panama,cp_membership_num,1960,300
panama,cp_membership_num,1961,150
panama,cp_membership_num,1962,150
panama,cp_membership_num,1963,400
panama,cp_membership_num,1964,400
panama,cp_membership_num,1965,500
panama,cp_membership_num,1966,500
panama,cp_membership_num,1967,250
panama,cp_membership_num,1968,250
panama,cp_membership_num,1969,250
panama,cp_membership_num,1970,130
panama,cp_membership_num,1971,250
panama,cp_membership_num,1972,500
panama,cp_membership_num,1973,500
panama,cp_membership_num,1974,500
panama,cp_membership_num,1975,500
panama,cp_membership_num,1976,600
paraguay,cp_membership_num,1947,8000
paraguay,cp_membership_num,1952,1000
paraguay,cp_membership_num,1956,2000
paraguay,cp_membership_num,1957,500
paraguay,cp_membership_num,1958,500
paraguay,cp_membership_num,1959,500
paraguay,cp_membership_num,1960,500
paraguay,cp_membership_num,1961,5000
paraguay,cp_membership_num,1962,4000
paraguay,cp_membership_num,1963,3500
paraguay,cp_membership_num,1964,5000
paraguay,cp_membership_num,1965,5000
paraguay,cp_membership_num,1966,5000
paraguay,cp_membership_num,1967,5000
paraguay,cp_membership_num,1968,5000
paraguay,cp_membership_num,1969,4500
paraguay,cp_membership_num,1970,4500
paraguay,cp_membership_num,1971,4500
paraguay,cp_membership_num,1972,3500
paraguay,cp_membership_num,1973,3500
paraguay,cp_membership_num,1974,3500
paraguay,cp_membership_num,1975,3500
paraguay,cp_membership_num,1976,3500
peru,cp_membership_num,1947,30000
peru,cp_membership_num,1952,10000
peru,cp_membership_num,1956,5000
peru,cp_membership_num,1957,6000
peru,cp_membership_num,1958,6000
peru,cp_membership_num,1959,6000
peru,cp_membership_num,1960,7000
peru,cp_membership_num,1961,7000
peru,cp_membership_num,1962,10000
peru,cp_membership_num,1963,8500
peru,cp_membership_num,1964,8500
peru,cp_membership_num,1965,5000
peru,cp_membership_num,1966,5000
peru,cp_membership_num,1967,5000
peru,cp_membership_num,1968,5000
peru,cp_membership_num,1969,5000
peru,cp_membership_num,1970,3200
peru,cp_membership_num,1971,3200
peru,cp_membership_num,1972,3200
peru,cp_membership_num,1973,3200
peru,cp_membership_num,1974,3200
peru,cp_membership_num,1975,3200
peru,cp_membership_num,1976,3200
uruguay,cp_membership_num,1947,15000
uruguay,cp_membership_num,1952,10000
uruguay,cp_membership_num,1956,5000
uruguay,cp_membership_num,1957,3000
uruguay,cp_membership_num,1958,3000
uruguay,cp_membership_num,1959,5000
uruguay,cp_membership_num,1960,4000
uruguay,cp_membership_num,1961,3000
uruguay,cp_membership_num,1962,5000
uruguay,cp_membership_num,1963,10000
uruguay,cp_membership_num,1964,10000
uruguay,cp_membership_num,1965,10000
uruguay,cp_membership_num,1966,15000
uruguay,cp_membership_num,1967,21000
uruguay,cp_membership_num,1968,21000
uruguay,cp_membership_num,1969,20000
uruguay,cp_membership_num,1970,20000
uruguay,cp_membership_num,1971,20000
uruguay,cp_membership_num,1972,22000
uruguay,cp_membership_num,1973,30000
uruguay,cp_membership_num,1974,30000
uruguay,cp_membership_num,1975,30000
uruguay,cp_membership_num,1976,6000
venezuela,cp_membership_num,1947,20000
venezuela,cp_membership_num,1952,10000
venezuela,cp_membership_num,1956,10000
venezuela,cp_membership_num,1957,9000
venezuela,cp_membership_num,1958,35000
venezuela,cp_membership_num,1959,40000
venezuela,cp_membership_num,1960,40000
venezuela,cp_membership_num,1961,20000
venezuela,cp_membership_num,1962,30000
venezuela,cp_membership_num,1963,30000
venezuela,cp_membership_num,1964,30000
venezuela,cp_membership_num,1965,20000
venezuela,cp_membership_num,1966,10000
venezuela,cp_membership_num,1967,5000
venezuela,cp_membership_num,1968,5000
venezuela,cp_membership_num,1969,8000
venezuela,cp_membership_num,1970,8000
venezuela,cp_membership_num,1971,8000
venezuela,cp_membership_num,1972,8000
venezuela,cp_membership_num,1973,7500
venezuela,cp_membership_num,1974,6000
venezuela,cp_membership_num,1975,6000
venezuela,cp_membership_num,1976,5000
uk,cp_membership_num,1963,32500
ireland,cp_membership_num,1963,125
netherlands,cp_membership_num,1963,12000
belgium,cp_membership_num,1963,11000
luxembourg,cp_membership_num,1963,500
france,cp_membership_num,1963,240000
italy,cp_membership_num,1963,1350000
spain,cp_membership_num,1963,5000
portugal,cp_membership_num,1963,2000
switzerland,cp_membership_num,1963,6000
austria,cp_membership_num,1963,50000
germany (federal republic of germany),cp_membership_num,1963,42500
germany (west berlin),cp_membership_num,1963,2500
germany (german democratic republic and east berlin),cp_membership_num,1963,1610000
iceland,cp_membership_num,1963,975
denmark,cp_membership_num,1963,5000
norway,cp_membership_num,1963,4500
sweden,cp_membership_num,1963,25000
finland,cp_membership_num,1963,40000
albania,cp_membership_num,1963,53000
bulgaria,cp_membership_num,1963,528674
czechoslovakia,cp_membership_num,1963,1773049
hungary,cp_membership_num,1963,511565
poland,cp_membership_num,1963,1336959
rumania,cp_membership_num,1963,875394
ussr,cp_membership_num,1963,10000000
yugoslavia,cp_membership_num,1963,1000000
algeria,cp_membership_num,1963,5500
morocco,cp_membership_num,1963,1250
tunisia,cp_membership_num,1963,1000
libya,cp_membership_num,1963,0
sudan,cp_membership_num,1963,1500
ethiopia,cp_membership_num,1963,0
somali republic,cp_membership_num,1963,0
tanganyika,cp_membership_num,1963,0
uganda,cp_membership_num,1963,0
kenya,cp_membership_num,1963,0
zanzibar (british protectorate),cp_membership_num,1963,N/A
mauritius (british colony),cp_membership_num,1963,0
"portuguese africa (angola, mozambique, and portuguese guinea)",cp_membership_num,1963,0
"spanish africa (spanish sahara, ifni, rio muni, fernando po)",cp_membership_num,1963,0
federation of rhodesia and nyasaland,cp_membership_num,1963,0
republic of south africa,cp_membership_num,1963,800
basutoland,cp_membership_num,1963,50
ivory coast,cp_membership_num,1963,0
dahomey,cp_membership_num,1963,0
niger,cp_membership_num,1963,0
upper volta,cp_membership_num,1963,0
cameroon,cp_membership_num,1963,0
central african republic,cp_membership_num,1963,0
chad,cp_membership_num,1963,0
republic of congo (brazzaville),cp_membership_num,1963,0
gabon,cp_membership_num,1963,0
senegal,cp_membership_num,1963,0
mauritania,cp_membership_num,1963,0
malagasy republic (madagascar),cp_membership_num,1963,0
guinea,cp_membership_num,1963,0
ghana,cp_membership_num,1963,0
mali,cp_membership_num,1963,0
sierra leone,cp_membership_num,1963,0
liberia,cp_membership_num,1963,0
togo,cp_membership_num,1963,0
nigeria,cp_membership_num,1963,250
gambia (british colony and protectorate),cp_membership_num,1963,0
republic of the congo (leopoldville),cp_membership_num,1963,0
republic of rwanda/kingdom of burundi,cp_membership_num,1963,0
greece,cp_membership_num,1963,20000
cyprus,cp_membership_num,1963,10000
united arab republic,cp_membership_num,1963,1000
syria,cp_membership_num,1963,1000
lebanon,cp_membership_num,1963,300
iran,cp_membership_num,1963,1500
jordan,cp_membership_num,1963,200
turkey,cp_membership_num,1963,500
israel,cp_membership_num,1963,1000
saudi arabia,cp_membership_num,1963,0
the yemen,cp_membership_num,1963,0
kuwait,cp_membership_num,1963,0
bahrein,cp_membership_num,1963,0
iraq,cp_membership_num,1963,900
afghanistan,cp_membership_num,1963,0
pakistan,cp_membership_num,1963,3300
india,cp_membership_num,1963,150000
ceylon,cp_membership_num,1963,3500
nepal,cp_membership_num,1963,3000
burma,cp_membership_num,1963,5000
thailand,cp_membership_num,1963,N/A
federation of malaya,cp_membership_num,1963,400
singapore,cp_membership_num,1963,400
republic of vietnam (south vietnam),cp_membership_num,1963,20000
"north vietnam (""democratic republic of vietnam"")",cp_membership_num,1963,650000
laos,cp_membership_num,1963,100
cambodia,cp_membership_num,1963,100
republic of china,cp_membership_num,1963,0
hong kong,cp_membership_num,1963,N/A
"outer mongolia (""mongolian people's republic"")",cp_membership_num,1963,46000
"communist china (""people's republic of china"")",cp_membership_num,1963,17000000
"north korea (""democratic people's republic of korea"")",cp_membership_num,1963,1311563
republic of korea (south korea),cp_membership_num,1963,0
japan,cp_membership_num,1963,100000
indonesia,cp_membership_num,1963,1900000
new zealand,cp_membership_num,1963,500
australia,cp_membership_num,1963,6000
philippines,cp_membership_num,1963,1750
canada,cp_membership_num,1963,3500
british guiana,cp_membership_num,1963,0
trinidad,cp_membership_num,1963,0
jamaica,cp_membership_num,1963,0
the west indies,cp_membership_num,1963,0
martinique,cp_membership_num,1963,700
guadeloupe,cp_membership_num,1963,1000
french guiana,cp_membership_num,1963,0
aruba,cp_membership_num,1963,0
bonaire,cp_membership_num,1963,0
curacao,cp_membership_num,1963,0
windward islands,cp_membership_num,1963,0
surinam,cp_membership_num,1963,0
cuba,cp_membership_num,1963,60000
haiti,cp_membership_num,1963,N/A
dominican republic,cp_membership_num,1963,N/A
mexico,cp_membership_num,1963,75650
guatemala,cp_membership_num,1963,1050
honduras,cp_membership_num,1963,1750
el salvador,cp_membership_num,1963,500
nicaragua,cp_membership_num,1963,250
costa rica,cp_membership_num,1963,300
panama,cp_membership_num,1963,150
colombia,cp_membership_num,1963,9000
venezuela,cp_membership_num,1963,30000
